Customer ID,Recency,Frequency,Monetary,AvgOrderValue,Trend,Churn
12346.0,326,12,77556.46,6463.038333333334,0.0,1
12347.0,2,8,5633.32,704.165,0.0,0
12348.0,75,5,2019.4,403.88,0.0,0
12349.0,19,4,4428.69,1107.1725,0.0,0
12350.0,310,1,334.4,334.4,0.0,1
12351.0,375,1,300.93,300.93,0.0,1
12352.0,36,10,2849.84,284.98400000000004,0.0,0
12353.0,204,2,406.76,203.38,0.0,1
12354.0,232,1,1079.4,1079.4,0.0,1
12355.0,214,2,947.61,473.805,0.0,1
12356.0,23,6,6373.68,1062.28,0.0,0
12357.0,33,3,18287.66,6095.886666666666,0.0,0
12358.0,2,5,3887.07,777.414,0.0,0
12359.0,58,10,8935.94,893.594,0.0,0
12360.0,52,8,4252.89,531.61125,0.0,0
12361.0,287,4,511.25,127.8125,0.0,1
12362.0,3,11,5356.23,486.92999999999995,0.0,0
12363.0,110,2,552.0,276.0,0.0,1
12364.0,8,4,1313.1,328.275,0.0,0
12365.0,291,2,641.38,320.69,0.0,1
12366.0,634,1,500.24,500.24,0.0,1
12367.0,4,1,168.9,168.9,0.0,0
12368.0,628,1,917.6999999999999,917.6999999999999,0.0,1
12369.0,413,3,1791.15,597.0500000000001,0.0,1
12370.0,51,7,4320.31,617.1871428571429,0.0,0
12371.0,45,5,4067.38,813.476,0.0,0
12372.0,72,3,1298.04,432.68,0.0,0
12373.0,311,3,1127.65,375.8833333333334,0.0,1
12374.0,25,4,2989.2200000000003,747.3050000000001,0.0,0
12375.0,11,2,457.5,228.75,0.0,0
12376.0,390,2,503.15,251.575,-0.836781874927754,1
12377.0,315,4,3426.32,856.58,0.0,1
12378.0,130,2,5416.32,2708.16,0.0,1
12379.0,82,4,1620.22,405.055,0.0,0
12380.0,22,11,9676.300000000001,879.6636363636364,0.0,0
12381.0,5,5,1845.31,369.062,0.0,0
12383.0,185,5,1850.56,370.11199999999997,0.0,1
12384.0,29,2,585.27,292.635,0.0,0
12385.0,379,1,1938.4,1938.4,0.0,1
12386.0,338,2,660.8,330.4,-0.7238315952105059,1
12387.0,415,1,143.94,143.94,0.0,1
12388.0,16,8,3901.11,487.63875,0.0,0
12389.0,403,3,1433.33,477.77666666666664,0.0,1
12390.0,80,1,549.84,549.84,0.0,0
12391.0,22,6,2773.42,462.2366666666667,0.0,0
12392.0,591,1,234.75000000000003,234.75000000000003,0.0,1
12393.0,72,6,2399.4500000000003,399.90833333333336,0.0,0
